央视频,#genre#
CCTV-17农业农村,http://113.65.124.202:9527/udp/239.77.1.121:5146
CCTV 兵器科技,http://113.65.124.202:9527/udp/239.253.43.9:5146
CCTV 第一剧场,http://113.65.124.202:9527/udp/239.253.43.15:5146
CCTV 电视指南,http://113.65.124.202:9527/udp/239.253.43.10:5146
CCTV 风云剧场,http://113.65.124.202:9527/udp/239.253.43.16:5146
CCTV 风云音乐,http://113.65.124.202:9527/udp/239.253.43.6:5146
CCTV 高尔夫·网球,http://113.65.124.202:9527/udp/239.253.43.12:5146
CCTV 怀旧剧场,http://113.65.124.202:9527/udp/239.253.43.5:5146
CCTV 女性时尚,http://113.65.124.202:9527/udp/239.253.43.8:5146
CCTV 世界地理,http://113.65.124.202:9527/udp/239.253.43.7:5146
CCTV 央视台球,http://113.65.124.202:9527/udp/239.253.43.11:5146
CCTV 文化精品,http://113.65.124.202:9527/udp/239.253.43.13:5146
湖南卫视,http://113.65.124.202:9527/udp/239.77.1.5:5146
浙江卫视,http://113.65.124.202:9527/udp/239.77.1.33:5146
江苏卫视,http://113.65.124.202:9527/udp/239.77.1.18:5146
东方卫视,http://113.65.124.202:9527/udp/239.77.1.218:5146
安徽卫视,http://113.65.124.202:9527/udp/239.77.1.92:5146
北京卫视,http://113.65.124.202:9527/udp/239.77.1.4:5146
北京卫视,http://113.65.124.202:9527/udp/239.77.1.151:5146
天津卫视,http://113.65.124.202:9527/udp/239.77.1.141:5146
天津卫视,http://113.65.124.202:9527/udp/239.77.1.182:5146
天津卫视,http://113.65.124.202:9527/udp/239.77.0.131:5146
山东卫视,http://113.65.124.202:9527/udp/239.77.1.142:5146
江西卫视,http://113.65.124.202:9527/udp/239.77.1.219:5146
湖北卫视,http://113.65.124.202:9527/udp/239.77.0.128:5146
辽宁卫视,http://113.65.124.202:9527/udp/239.77.1.103:5146
黑龙江卫视,http://113.65.124.202:9527/udp/239.77.0.124:5146
贵州卫视,http://113.65.124.202:9527/udp/239.77.1.221:5146
四川卫视,http://113.65.124.202:9527/udp/239.77.1.215:5146
河南卫视,http://113.65.124.202:9527/udp/239.77.1.229:5146
云南卫视,http://113.65.124.202:9527/udp/239.253.43.37:5146
重庆卫视,http://113.65.124.202:9527/udp/239.77.1.162:5146
河北卫视,http://113.65.124.202:9527/udp/239.77.1.214:5146
东南卫视,http://113.65.124.202:9527/udp/239.77.1.104:5146
甘肃卫视,http://113.65.124.202:9527/udp/239.77.0.189:5146
广西卫视,http://113.65.124.202:9527/udp/239.253.43.36:5146
吉林卫视,http://113.65.124.202:9527/udp/239.77.1.111:5146
青海卫视,http://113.65.124.202:9527/udp/239.253.43.125:5146
三沙卫视,http://113.65.124.202:9527/udp/239.253.43.113:5146
CGTN 纪录,http://113.65.124.202:9527/udp/239.253.43.122:5146
CGTN,http://113.65.124.202:9527/udp/239.77.0.199:5146

#央视（hls.netlive.ggff.net在电视直播无法播放，在酷9可以）
#EXTINF:-1 tvg-name="CCTV1" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV1.png" group-title="央视",CCTV-1 综合
http://hls.netlive.ggff.net/hls/cctv1.m3u8
#EXTINF:-1 tvg-name="CCTV2" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV2.png" group-title="央视",CCTV-2 财经
http://hls.netlive.ggff.net/hls/cctv2.m3u8
#EXTINF:-1 tvg-name="CCTV3" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV3.png" group-title="央视",CCTV-3 综艺
http://hls.netlive.ggff.net/hls/cctv3.m3u8
#EXTINF:-1 tvg-name="CCTV4" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV4.png" group-title="央视",CCTV-4 中文国际
http://hls.netlive.ggff.net/hls/cctv4.m3u8
#EXTINF:-1 tvg-name="CCTV5" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV5.png" group-title="央视",CCTV-5 体育
http://hls.netlive.ggff.net/hls/cctv5.m3u8
#EXTINF:-1 tvg-name="CCTV5+" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV5+.png" group-title="央视",CCTV-5+ 体育赛事
http://hls.netlive.ggff.net/hls/cctv5p.m3u8
#EXTINF:-1 tvg-name="CCTV6" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV6.png" group-title="央视",CCTV-6 电影
http://hls.netlive.ggff.net/hls/cctv6.m3u8
#EXTINF:-1 tvg-name="CCTV7" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV7.png" group-title="央视",CCTV-7 国防军事
http://hls.netlive.ggff.net/hls/cctv7.m3u8
#EXTINF:-1 tvg-name="CCTV8" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV8.png" group-title="央视",CCTV-8 电视剧
http://hls.netlive.ggff.net/hls/cctv8.m3u8
#EXTINF:-1 tvg-name="CCTV9" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV9.png" group-title="央视",CCTV-9 纪录
http://hls.netlive.ggff.net/hls/cctv9.m3u8
#EXTINF:-1 tvg-name="CCTV10" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV10.png" group-title="央视",CCTV-10 科教
http://hls.netlive.ggff.net/hls/cctv10.m3u8
#EXTINF:-1 tvg-name="CCTV11" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV11.png" group-title="央视",CCTV-11 戏曲
http://hls.netlive.ggff.net/hls/cctv11.m3u8
#EXTINF:-1 tvg-name="CCTV12" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV12.png" group-title="央视",CCTV-12 社会与法
http://hls.netlive.ggff.net/hls/cctv12.m3u8
#EXTINF:-1 tvg-name="CCTV13" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV13.png" group-title="央视",CCTV-13 新闻
http://hls.netlive.ggff.net/hls/cctv13.m3u8
#EXTINF:-1 tvg-name="CCTV14" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV14.png" group-title="央视",CCTV-14 少儿
http://hls.netlive.ggff.net/hls/cctv14.m3u8
#EXTINF:-1 tvg-name="CCTV15" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV15.png" group-title="央视",CCTV-15 音乐
http://hls.netlive.ggff.net/hls/cctv15.m3u8
#EXTINF:-1 tvg-name="CCTV16" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV16.png" group-title="央视",CCTV-16 奥林匹克
http://hls.netlive.ggff.net/hls/cctv16.m3u8
#EXTINF:-1 tvg-name="CCTV17" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV17.png" group-title="央视",CCTV-17 农业农村
http://hls.netlive.ggff.net/hls/cctv17.m3u8

#卫视（hls.netlive.ggff.net）
#EXTINF:-1 tvg-name="江苏卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/江苏卫视.png" group-title="卫视",江苏卫视
http://hls.netlive.ggff.net/hls/jsws.m3u8
#EXTINF:-1 tvg-name="广东卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/广东卫视.png" group-title="卫视",广东卫视
http://hls.netlive.ggff.net/hls/gdws.m3u8
#EXTINF:-1 tvg-name="湖北卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/湖北卫视.png" group-title="卫视",湖北卫视
http://hls.netlive.ggff.net/hls/hubws.m3u8
#EXTINF:-1 tvg-name="湖南卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/湖南卫视.png" group-title="卫视",湖南卫视
http://hls.netlive.ggff.net/hls/hunws.m3u8
#EXTINF:-1 tvg-name="浙江卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/浙江卫视.png" group-title="卫视",浙江卫视
http://hls.netlive.ggff.net/hls/zjws.m3u8
#EXTINF:-1 tvg-name="东方卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/东方卫视.png" group-title="卫视",东方卫视
http://hls.netlive.ggff.net/hls/dfws.m3u8
#EXTINF:-1 tvg-name="北京卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/北京卫视.png" group-title="卫视",北京卫视
http://hls.netlive.ggff.net/hls/bjws.m3u8
#EXTINF:-1 tvg-name="深圳卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/深圳卫视.png" group-title="卫视",深圳卫视
http://hls.netlive.ggff.net/hls/szws.m3u8
#EXTINF:-1 tvg-name="东南卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/东南卫视.png" group-title="卫视",东南卫视
http://hls.netlive.ggff.net/hls/dnws.m3u8
#EXTINF:-1 tvg-name="山东卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/山东卫视.png" group-title="卫视",山东卫视
http://hls.netlive.ggff.net/hls/sdws.m3u8
#EXTINF:-1 tvg-name="安徽卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/安徽卫视.png" group-title="卫视",安徽卫视
http://hls.netlive.ggff.net/hls/ahws.m3u8
#EXTINF:-1 tvg-name="天津卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/天津卫视.png" group-title="卫视",天津卫视
http://hls.netlive.ggff.net/hls/tjws.m3u8
#EXTINF:-1 tvg-name="辽宁卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/辽宁卫视.png" group-title="卫视",辽宁卫视
http://hls.netlive.ggff.net/hls/lnws.m3u8
#EXTINF:-1 tvg-name="江西卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/江西卫视.png" group-title="卫视",江西卫视
http://hls.netlive.ggff.net/hls/jxws.m3u8
#EXTINF:-1 tvg-name="河北卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/河北卫视.png" group-title="卫视",河北卫视
http://hls.netlive.ggff.net/hls/hbws.m3u8
#EXTINF:-1 tvg-name="重庆卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/重庆卫视.png" group-title="卫视",重庆卫视
http://hls.netlive.ggff.net/hls/cqws.m3u8
#EXTINF:-1 tvg-name="贵州卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/贵州卫视.png" group-title="卫视",贵州卫视
http://hls.netlive.ggff.net/hls/gzws.m3u8
#EXTINF:-1 tvg-name="吉林卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/吉林卫视.png" group-title="卫视",吉林卫视
http://hls.netlive.ggff.net/hls/jlws.m3u8
#EXTINF:-1 tvg-name="四川卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/四川卫视.png" group-title="卫视",四川卫视
http://hls.netlive.ggff.net/hls/scws.m3u8
#EXTINF:-1 tvg-name="海南卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/海南卫视.png" group-title="卫视",海南卫视
http://hls.netlive.ggff.net/hls/hinws.m3u8
#EXTINF:-1 tvg-name="河南卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/河南卫视.png" group-title="卫视",河南卫视
http://hls.netlive.ggff.net/hls/hnws.m3u8
#EXTINF:-1 tvg-name="广西卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/广西卫视.png" group-title="卫视",广西卫视
http://hls.netlive.ggff.net/hls/gxws.m3u8
#EXTINF:-1 tvg-name="山西卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/山西卫视.png" group-title="卫视",山西卫视
http://hls.netlive.ggff.net/hls/sxiws.m3u8
#EXTINF:-1 tvg-name="云南卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/云南卫视.png" group-title="卫视",云南卫视
http://hls.netlive.ggff.net/hls/ynws.m3u8
#EXTINF:-1 tvg-name="陕西卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/陕西卫视.png" group-title="卫视",陕西卫视
http://hls.netlive.ggff.net/hls/sxws.m3u8
#EXTINF:-1 tvg-name="甘肃卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/甘肃卫视.png" group-title="卫视",甘肃卫视
http://hls.netlive.ggff.net/hls/gsws.m3u8
#EXTINF:-1 tvg-name="宁夏卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/宁夏卫视.png" group-title="卫视",宁夏卫视
http://hls.netlive.ggff.net/hls/nxws.m3u8
#EXTINF:-1 tvg-name="青海卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/青海卫视.png" group-title="卫视",青海卫视
http://hls.netlive.ggff.net/hls/qhws.m3u8
#EXTINF:-1 tvg-name="新疆卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/新疆卫视.png" group-title="卫视",新疆卫视
http://hls.netlive.ggff.net/hls/xjws.m3u8
#EXTINF:-1 tvg-name="西藏卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/西藏卫视.png" group-title="卫视",西藏卫视
http://hls.netlive.ggff.net/hls/xzws.m3u8
#EXTINF:-1 tvg-name="黑龙江卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/黑龙江卫视.png" group-title="卫视",黑龙江卫视
http://hls.netlive.ggff.net/hls/hljws.m3u8
#EXTINF:-1 tvg-name="内蒙古卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/内蒙古卫视.png" group-title="卫视",内蒙古卫视
http://hls.netlive.ggff.net/hls/nmgws.m3u8


#央视（107.150.60.122网段，无法播放）
#EXTINF:-1 tvg-name="CCTV1" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV1.png" group-title="央视",CCTV-1 综合
http://107.150.60.122/live/cctv1hd.m3u8
#EXTINF:-1 tvg-name="CCTV2" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV2.png" group-title="央视",CCTV-2 财经
http://107.150.60.122/live/cctv2hd.m3u8
#EXTINF:-1 tvg-name="CCTV3" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV3.png" group-title="央视",CCTV-3 综艺
http://107.150.60.122/live/cctv3hd.m3u8
#EXTINF:-1 tvg-name="CCTV4" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV4.png" group-title="央视",CCTV-4 中文国际
http://107.150.60.122/live/cctv4hd.m3u8
#EXTINF:-1 tvg-name="CCTV5" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV5.png" group-title="央视",CCTV-5 体育
http://107.150.60.122/live/cctv5hd.m3u8
#EXTINF:-1 tvg-name="CCTV5+" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV5.png" group-title="央视",CCTV-5+ 体育赛事
http://107.150.60.122/live/cctv5p.m3u8
#EXTINF:-1 tvg-name="CCTV6" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV6.png" group-title="央视",CCTV-6 电影
http://107.150.60.122/live/cctv6hd.m3u8
#EXTINF:-1 tvg-name="CCTV7" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV7.png" group-title="央视",CCTV-7 国防军事
http://107.150.60.122/live/cctv7hd.m3u8
#EXTINF:-1 tvg-name="CCTV8" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV8.png" group-title="央视",CCTV-8 电视剧
http://107.150.60.122/live/cctv8hd.m3u8
#EXTINF:-1 tvg-name="CCTV9" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV9.png" group-title="央视",CCTV-9 纪录
http://107.150.60.122/live/cctv9hd.m3u8
#EXTINF:-1 tvg-name="CCTV10" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV10.png" group-title="央视",CCTV-10 科教
http://107.150.60.122/live/cctv10hd.m3u8
#EXTINF:-1 tvg-name="CCTV11" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV11.png" group-title="央视",CCTV-11 戏曲
http://107.150.60.122/live/cctv11hd.m3u8
#EXTINF:-1 tvg-name="CCTV12" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV12.png" group-title="央视",CCTV-12 社会与法
http://107.150.60.122/live/cctv12hd.m3u8
#EXTINF:-1 tvg-name="CCTV13" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV13.png" group-title="央视",CCTV-13 新闻
http://107.150.60.122/live/cctv13hd.m3u8
#EXTINF:-1 tvg-name="CCTV14" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV14.png" group-title="央视",CCTV-14 少儿
http://107.150.60.122/live/cctv14hd.m3u8
#EXTINF:-1 tvg-name="CCTV15" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV15.png" group-title="央视",CCTV-15 音乐
http://107.150.60.122/live/cctv15hd.m3u8
#EXTINF:-1 tvg-name="CCTV16" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV16.png" group-title="央视",CCTV-16 奥林匹克
http://107.150.60.122/live/cctv16hd.m3u8
#EXTINF:-1 tvg-name="CCTV17" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV17.png" group-title="央视",CCTV-17 农业农村
http://107.150.60.122/live/cctv17hd.m3u8

#卫视（webview yangshipin 网段）
#EXTINF:-1 tvg-name="湖南卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/湖南卫视.png" group-title="卫视",湖南卫视
http://107.150.60.122/live/hnwshd.m3u8
#EXTINF:-1 tvg-name="东方卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/东方卫视.png" group-title="卫视",东方卫视
http://107.150.60.122/live/dfwshd.m3u8
#EXTINF:-1 tvg-name="浙江卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/浙江卫视.png" group-title="卫视",浙江卫视
http://107.150.60.122/live/zjwshd.m3u8
#EXTINF:-1 tvg-name="江苏卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/江苏卫视.png" group-title="卫视",江苏卫视
http://107.150.60.122/live/jswshd.m3u8
#EXTINF:-1 tvg-name="重庆卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/重庆卫视.png" group-title="卫视",重庆卫视
http://107.150.60.122/live/cqwshd.m3u8
#EXTINF:-1 tvg-name="东南卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/东南卫视.png" group-title="卫视",东南卫视
http://107.150.60.122/live/dnwshd.m3u8
#EXTINF:-1 tvg-name="广西卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/广西卫视.png" group-title="卫视",广西卫视
http://107.150.60.122/live/gxwshd.m3u8
#EXTINF:-1 tvg-name="湖北卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/湖北卫视.png" group-title="卫视",湖北卫视
http://107.150.60.122/live/hbwshd.m3u8
#EXTINF:-1 tvg-name="辽宁卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/辽宁卫视.png" group-title="卫视",辽宁卫视
http://107.150.60.122/live/lnwshd.m3u8
#EXTINF:-1 tvg-name="山东卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/山东卫视.png" group-title="卫视",山东卫视
http://107.150.60.122/live/sdwshd.m3u8
#EXTINF:-1 tvg-name="天津卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/天津卫视.png" group-title="卫视",天津卫视
http://107.150.60.122/live/tjwshd.m3u8
#EXTINF:-1 tvg-name="陕西卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/陕西卫视.png" group-title="卫视",陕西卫视
http://107.150.60.122/live/snwshd.m3u8
#EXTINF:-1 tvg-name="广东卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/广东卫视.png" group-title="卫视",广东卫视
http://107.150.60.122/live/gdwshd.m3u8
#EXTINF:-1 tvg-name="深圳卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/深圳卫视.png" group-title="卫视",深圳卫视
http://107.150.60.122/live/szwshd.m3u8
#EXTINF:-1 tvg-name="青海卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/青海卫视.png" group-title="卫视",青海卫视
http://107.150.60.122/live/qhws.m3u8
#EXTINF:-1 tvg-name="西藏卫视" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/西藏卫视.png" group-title="卫视",西藏卫视
http://107.150.60.122/live/xzws.m3u8

#央视（内蒙古呼和浩特移动，能播放，但是有的是延迟播放，暂时不再启用。）
#EXTINF:-1 tvg-name="CCTV1" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV1-white.png" group-title="央视",CCTV-1 综合
http://111.56.90.5/000000000000/5000000004000002226/1.m3u8
#EXTINF:-1 tvg-name="CCTV1" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV1-white.png" group-title="央视",CCTV-1 综合
http://111.56.90.5/000000000000/6000000001000029752/1.m3u8
#EXTINF:-1 tvg-name="CCTV1" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV1-white.png" group-title="央视",CCTV-1 综合
http://111.56.90.5/000000000000/1000000005000265001/1.m3u8
#EXTINF:-1 tvg-name="CCTV2" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV2-white.png" group-title="央视",CCTV-2 财经
http://111.56.90.5/000000000000/1000000001000012442/1.m3u8
#EXTINF:-1 tvg-name="CCTV2" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV2-white.png" group-title="央视",CCTV-2 财经
http://111.56.90.5/000000000000/6000000001000014161/1.m3u8
#EXTINF:-1 tvg-name="CCTV2" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV2-white.png" group-title="央视",CCTV-2 财经
http://111.56.90.5/000000000000/1000000001000023315/1.m3u8
#EXTINF:-1 tvg-name="CCTV3" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV3-white.png" group-title="央视",CCTV-3 综艺
http://111.56.90.5/000000000000/6000000001000022313/1.m3u8
#EXTINF:-1 tvg-name="CCTV3" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV3-white.png" group-title="央视",CCTV-3 综艺
http://111.56.90.5/000000000000/1000000005000265003/1.m3u8
#EXTINF:-1 tvg-name="CCTV3" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV3-white.png" group-title="央视",CCTV-3 综艺
http://111.56.90.5/000000000000/1000000001000011218/1.m3u8
#EXTINF:-1 tvg-name="CCTV4" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV4-white.png" group-title="央视",CCTV-4 中文国际
http://111.56.90.5/000000000000/5000000011000031102/1.m3u8
#EXTINF:-1 tvg-name="CCTV4" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV4-white.png" group-title="央视",CCTV-4 中文国际
http://111.56.90.5/000000000000/1000000002000031664/1.m3u8
#EXTINF:-1 tvg-name="CCTV4" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV4-white.png" group-title="央视",CCTV-4 中文国际
http://111.56.90.5/000000000000/1000000005000265004/1.m3u8
#EXTINF:-1 tvg-name="CCTV5" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV5-white.png" group-title="央视",CCTV-5 体育
http://111.56.90.5/000000000000/1000000001000004794/1.m3u8
#EXTINF:-1 tvg-name="CCTV5" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV5-white.png" group-title="央视",CCTV-5 体育
http://111.56.90.5/000000000000/1000000005000265005/1.m3u8
#EXTINF:-1 tvg-name="CCTV5" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV5-white.png" group-title="央视",CCTV-5 体育
http://111.56.90.5/000000000000/6000000001000016431/1.m3u8
#EXTINF:-1 tvg-name="CCTV5" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV5-white.png" group-title="央视",CCTV-5+ 体育赛事
http://111.56.90.5/000000000000/6000000001000015875/1.m3u8
#EXTINF:-1 tvg-name="CCTV5" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV5-white.png" group-title="央视",CCTV-5+ 体育赛事
http://111.56.90.5/000000000000/1000000005000265016/1.m3u8
#EXTINF:-1 tvg-name="CCTV5" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV5-white.png" group-title="央视",CCTV-5+ 体育赛事
http://111.56.90.5/000000000000/1000000001000020505/1.m3u8
#EXTINF:-1 tvg-name="CCTV6" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV6-white.png" group-title="央视",CCTV-6 电影
http://111.56.90.5/000000000000/6000000001000004574/1.m3u8
#EXTINF:-1 tvg-name="CCTV6" tvg-logo="https://gh-proxy.com/https://raw.githubusercontent.com/cqbf/tv/main/logo/CCTV6-white.png" group-title="央视",CCTV-6 电影
http://111.56.90.5/000000000000/1000000005000265006/1.m3u8
